id,educ,education
1,12,High School
2,16,4 Yrs College
7,17,>4 Yrs College
8,12,High School
9,19,>4 Yrs College
12,16,4 Yrs College
16,14,Some College
17,18,>4 Yrs College
22,15,Some College
23,17,>4 Yrs College
24,16,4 Yrs College
25,16,4 Yrs College
26,16,4 Yrs College
31,16,4 Yrs College
36,16,4 Yrs College
38,20,>4 Yrs College
39,16,4 Yrs College
41,13,Some College
42,8,<High School
43,13,Some College
46,16,4 Yrs College
47,16,4 Yrs College
48,16,4 Yrs College
49,20,>4 Yrs College
50,12,High School
52,14,Some College
53,14,Some College
56,16,4 Yrs College
57,16,4 Yrs College
59,13,Some College
60,16,4 Yrs College
61,14,Some College
64,3,<High School
66,14,Some College
67,16,4 Yrs College
68,20,>4 Yrs College
69,14,Some College
70,17,>4 Yrs College
74,15,Some College
75,16,4 Yrs College
76,6,<High School
77,14,Some College
78,12,High School
80,16,4 Yrs College
81,12,High School
82,12,High School
83,12,High School
85,16,4 Yrs College
86,16,4 Yrs College
91,12,High School
92,16,4 Yrs College
93,16,4 Yrs College
94,15,Some College
95,16,4 Yrs College
96,12,High School
97,13,Some College
98,14,Some College
100,16,4 Yrs College
101,14,Some College
103,18,>4 Yrs College
104,17,>4 Yrs College
105,18,>4 Yrs College
107,18,>4 Yrs College
108,14,Some College
111,16,4 Yrs College
113,12,High School
114,14,Some College
115,20,>4 Yrs College
116,15,Some College
117,20,>4 Yrs College
118,20,>4 Yrs College
119,18,>4 Yrs College
120,16,4 Yrs College
121,20,>4 Yrs College
124,18,>4 Yrs College
125,18,>4 Yrs College
127,13,Some College
128,13,Some College
130,16,4 Yrs College
131,16,4 Yrs College
136,16,4 Yrs College
137,12,High School
139,17,>4 Yrs College
140,16,4 Yrs College
142,16,4 Yrs College
143,19,>4 Yrs College
144,18,>4 Yrs College
145,18,>4 Yrs College
146,16,4 Yrs College
147,16,4 Yrs College
148,12,High School
149,16,4 Yrs College
151,11,<High School
154,19,>4 Yrs College
155,16,4 Yrs College
158,20,>4 Yrs College
159,14,Some College
160,16,4 Yrs College
164,14,Some College
165,16,4 Yrs College
167,17,>4 Yrs College
168,14,Some College
169,19,>4 Yrs College
170,20,>4 Yrs College
171,16,4 Yrs College
172,16,4 Yrs College
173,18,>4 Yrs College
174,16,4 Yrs College
175,14,Some College
176,16,4 Yrs College
177,16,4 Yrs College
179,12,High School
183,18,>4 Yrs College
184,12,High School
188,12,High School
190,10,<High School
192,14,Some College
194,13,Some College
195,16,4 Yrs College
196,17,>4 Yrs College
198,16,4 Yrs College
201,16,4 Yrs College
203,20,>4 Yrs College
206,12,High School
207,14,Some College
209,16,4 Yrs College
210,12,High School
213,14,Some College
215,17,>4 Yrs College
216,6,<High School
217,12,High School
220,14,Some College
221,13,Some College
224,16,4 Yrs College
226,15,Some College
230,12,High School
231,17,>4 Yrs College
233,18,>4 Yrs College
235,12,High School
236,20,>4 Yrs College
239,16,4 Yrs College
242,16,4 Yrs College
244,16,4 Yrs College
246,12,High School
247,15,Some College
253,17,>4 Yrs College
254,16,4 Yrs College
255,16,4 Yrs College
256,16,4 Yrs College
257,16,4 Yrs College
258,14,Some College
259,19,>4 Yrs College
260,14,Some College
261,13,Some College
262,20,>4 Yrs College
263,12,High School
264,15,Some College
265,16,4 Yrs College
267,12,High School
268,18,>4 Yrs College
269,16,4 Yrs College
270,14,Some College
271,16,4 Yrs College
272,18,>4 Yrs College
273,14,Some College
275,12,High School
276,12,High School
279,16,4 Yrs College
281,16,4 Yrs College
282,20,>4 Yrs College
284,20,>4 Yrs College
285,19,>4 Yrs College
287,12,High School
288,16,4 Yrs College
289,12,High School
291,12,High School
292,16,4 Yrs College
293,15,Some College
294,16,4 Yrs College
296,11,<High School
297,16,4 Yrs College
300,15,Some College
301,13,Some College
302,12,High School
303,18,>4 Yrs College
304,19,>4 Yrs College
305,18,>4 Yrs College
306,18,>4 Yrs College
307,15,Some College
309,15,Some College
310,16,4 Yrs College
312,18,>4 Yrs College
313,13,Some College
314,13,Some College
315,16,4 Yrs College
316,13,Some College
317,15,Some College
320,20,>4 Yrs College
321,16,4 Yrs College
322,16,4 Yrs College
323,17,>4 Yrs College
326,17,>4 Yrs College
327,16,4 Yrs College
329,16,4 Yrs College
330,19,>4 Yrs College
331,16,4 Yrs College
333,18,>4 Yrs College
334,16,4 Yrs College
335,15,Some College
336,16,4 Yrs College
337,12,High School
338,13,Some College
339,12,High School
340,18,>4 Yrs College
342,16,4 Yrs College
343,12,High School
344,16,4 Yrs College
345,20,>4 Yrs College
346,13,Some College
348,12,High School
349,19,>4 Yrs College
350,13,Some College
352,17,>4 Yrs College
354,19,>4 Yrs College
356,16,4 Yrs College
357,19,>4 Yrs College
358,15,Some College
359,14,Some College
360,13,Some College
361,13,Some College
362,17,>4 Yrs College
363,14,Some College
365,16,4 Yrs College
366,14,Some College
367,18,>4 Yrs College
369,16,4 Yrs College
370,14,Some College
371,14,Some College
372,17,>4 Yrs College
375,18,>4 Yrs College
377,12,High School
379,18,>4 Yrs College
380,18,>4 Yrs College
383,16,4 Yrs College
384,14,Some College
386,15,Some College
388,14,Some College
389,16,4 Yrs College
390,14,Some College
391,20,>4 Yrs College
392,14,Some College
396,14,Some College
397,12,High School
398,14,Some College
402,13,Some College
405,18,>4 Yrs College
407,13,Some College
408,16,4 Yrs College
409,15,Some College
411,17,>4 Yrs College
412,18,>4 Yrs College
413,16,4 Yrs College
414,18,>4 Yrs College
415,17,>4 Yrs College
417,16,4 Yrs College
418,18,>4 Yrs College
420,18,>4 Yrs College
422,18,>4 Yrs College
424,19,>4 Yrs College
425,16,4 Yrs College
427,14,Some College
428,18,>4 Yrs College
430,12,High School
431,12,High School
433,18,>4 Yrs College
434,18,>4 Yrs College
435,12,High School
437,12,High School
438,0,<High School
439,15,Some College
441,12,High School
443,19,>4 Yrs College
445,20,>4 Yrs College
446,17,>4 Yrs College
447,16,4 Yrs College
448,16,4 Yrs College
449,17,>4 Yrs College
450,15,Some College
451,16,4 Yrs College
452,12,High School
453,18,>4 Yrs College
454,14,Some College
456,19,>4 Yrs College
457,18,>4 Yrs College
458,18,>4 Yrs College
459,20,>4 Yrs College
460,16,4 Yrs College
461,17,>4 Yrs College
462,20,>4 Yrs College
463,14,Some College
464,14,Some College
465,16,4 Yrs College
468,17,>4 Yrs College
469,20,>4 Yrs College
470,11,<High School
473,16,4 Yrs College
474,16,4 Yrs College
478,12,High School
480,13,Some College
481,12,High School
483,12,High School
484,18,>4 Yrs College
485,17,>4 Yrs College
486,15,Some College
488,12,High School
491,16,4 Yrs College
493,14,Some College
495,12,High School
496,15,Some College
497,16,4 Yrs College
498,16,4 Yrs College
499,15,Some College
502,14,Some College
503,12,High School
505,20,>4 Yrs College
508,15,Some College
510,17,>4 Yrs College
512,14,Some College
513,14,Some College
514,17,>4 Yrs College
517,15,Some College
518,18,>4 Yrs College
520,14,Some College
523,10,<High School
525,12,High School
526,14,Some College
527,19,>4 Yrs College
528,18,>4 Yrs College
529,16,4 Yrs College
530,14,Some College
531,17,>4 Yrs College
532,18,>4 Yrs College
533,18,>4 Yrs College
535,17,>4 Yrs College
