id,educ,maeduc,paeduc,education
1,12,14,9,Some College
2,16,16,16,Advanced Degree
7,17,12,12,Some College
8,12,14,14,Some College
9,19,16,16,Advanced Degree
12,16,14,12,Some College
16,14,16,18,Advanced Degree
17,18,12,12,Some College
22,15,14,16,Some College
23,17,16,16,Advanced Degree
24,16,16,12,Advanced Degree
25,16,12,16,Some College
26,16,12,14,Some College
31,16,16,16,Advanced Degree
36,16,12,14,Some College
38,20,12,12,Some College
39,16,14,16,Some College
41,13,12,9,Some College
42,8,12,14,Some College
43,13,12,12,Some College
46,16,15,16,College
47,16,20,12,Advanced Degree
48,16,12,12,Some College
49,20,16,18,Advanced Degree
50,12,12,6,Some College
52,14,14,12,Some College
53,14,12,15,Some College
56,16,16,16,Advanced Degree
57,16,16,17,Advanced Degree
59,13,12,10,Some College
60,16,18,13,Advanced Degree
61,14,12,16,Some College
64,3,3,0,< High School
66,14,6,9,< High School
67,16,10,8,High School
68,20,12,14,Some College
69,14,12,12,Some College
70,17,12,18,Some College
74,15,12,12,Some College
75,16,17,16,Advanced Degree
76,6,12,0,Some College
77,14,12,12,Some College
78,12,0,3,< High School
80,16,12,16,Some College
81,12,13,14,Some College
82,12,12,12,Some College
83,12,10,14,High School
85,16,19,14,Advanced Degree
86,16,12,14,Some College
91,12,14,13,Some College
92,16,12,12,Some College
93,16,12,12,Some College
94,15,12,16,Some College
95,16,12,16,Some College
96,12,12,12,Some College
97,13,16,15,Advanced Degree
98,14,16,12,Advanced Degree
100,16,12,12,Some College
101,14,12,12,Some College
103,18,14,14,Some College
104,17,16,16,Advanced Degree
105,18,12,8,Some College
107,18,12,16,Some College
108,14,11,7,High School
111,16,12,16,Some College
113,12,10,16,High School
114,14,14,16,Some College
115,20,12,12,Some College
116,15,16,16,Advanced Degree
117,20,13,10,Some College
118,20,12,12,Some College
119,18,18,18,Advanced Degree
120,16,12,6,Some College
121,20,10,12,High School
124,18,12,16,Some College
125,18,16,12,Advanced Degree
127,13,12,12,Some College
128,13,14,16,Some College
130,16,12,16,Some College
131,16,12,12,Some College
136,16,18,16,Advanced Degree
137,12,10,12,High School
139,17,18,18,Advanced Degree
140,16,16,15,Advanced Degree
142,16,18,12,Advanced Degree
143,19,15,16,College
144,18,16,18,Advanced Degree
145,18,10,12,High School
146,16,16,16,Advanced Degree
147,16,16,16,Advanced Degree
148,12,12,10,Some College
149,16,12,10,Some College
151,11,12,12,Some College
154,19,12,12,Some College
155,16,16,8,Advanced Degree
158,20,16,16,Advanced Degree
159,14,14,12,Some College
160,16,16,18,Advanced Degree
164,14,12,12,Some College
165,16,14,6,Some College
167,17,16,20,Advanced Degree
168,14,12,18,Some College
169,19,10,20,High School
170,20,13,18,Some College
171,16,16,15,Advanced Degree
172,16,18,10,Advanced Degree
173,18,13,14,Some College
174,16,20,16,Advanced Degree
175,14,0,0,< High School
176,16,15,19,College
177,16,12,16,Some College
179,12,8,8,High School
183,18,12,18,Some College
184,12,12,19,Some College
188,12,12,18,Some College
190,10,12,7,Some College
192,14,12,12,Some College
194,13,12,12,Some College
195,16,15,9,College
196,17,16,18,Advanced Degree
198,16,16,16,Advanced Degree
201,16,12,12,Some College
203,20,14,16,Some College
206,12,12,5,Some College
207,14,18,12,Advanced Degree
209,16,12,12,Some College
210,12,9,7,High School
213,14,12,12,Some College
215,17,13,8,Some College
216,6,0,0,< High School
217,12,12,12,Some College
220,14,10,12,High School
221,13,6,9,< High School
224,16,12,14,Some College
226,15,13,12,Some College
230,12,14,14,Some College
231,17,16,16,Advanced Degree
233,18,15,17,College
235,12,12,12,Some College
236,20,14,17,Some College
239,16,12,10,Some College
242,16,18,16,Advanced Degree
244,16,18,12,Advanced Degree
246,12,12,8,Some College
247,15,12,12,Some College
253,17,17,17,Advanced Degree
254,16,14,14,Some College
255,16,12,16,Some College
256,16,12,12,Some College
257,16,14,13,Some College
258,14,12,12,Some College
259,19,20,18,Advanced Degree
260,14,12,12,Some College
261,13,11,16,High School
262,20,16,12,Advanced Degree
263,12,14,14,Some College
264,15,12,12,Some College
265,16,16,16,Advanced Degree
267,12,12,12,Some College
